soru,cevap
29 yaşında alkol ve uyuşturucu bağımlılığı nedeniyle hayatını kaybeden country müziğin ilk süperstarı kimdi?,Hank Williams
Hangi tür gök cismi düzenli aralıklarla enerji patlamaları yayar?,Pulsar
"""Alacakaranlık"" filmlerinde Edward Cullen'ı kim canlandırıyor?",Robert Pattinson
Avustralya Rugby Birliği takımı hangi isimle bilinir?,Wallabies
İnsan parmaklarının ve ayak parmaklarının kemiklerine verilen anatomik isim nedir?,Phalanges
"Enid Blyton kitaplarında, ""Ünlü Beşli""nin en büyük çocuğu hangisidir?",Julian
Quelea ne tür bir yaratıktır?,Kuş
"Jackie Collins'in ""Chances"", ""Lady Boss"" ve ""Dangerous Kiss"" kitaplarında ana karakterin adı nedir?",Lucky Santangelo
Ayılarla ilgili veya ayılara benzeyen ne demektir?,Ayı
Oksijenin keşfi hangi İngiliz bilim adamına atfedilir?,Joseph Priestley
"2013 yılının Ocak ayında vefat eden Dr. Tom Parry Jones, 1967 yılında hangi ""yol güvenliği"" cihazını geliştirip piyasaya sürdü?",Elektronik Alkol Ölçer
Marie Antoinette hangi Fransız kralıyla evliydi?,XVI. Louis
"501 oyununu tamamlamak için gereken minimum dart sayısı nedir (çiftle bitirmek, çiftle başlamamak)?",Dokuz
"""Eski şarkının sözlerinde, ""Babam dedi ki 'Minibüsü takip et ve yol üzerinde ... ne ... yapma'""?""",Dilly dally
2015 yılında erkekler Dünya Buz Hokeyi Şampiyonası'nı kim kazandı?,Kanada
"""1905 yılında kurulan ve ""Indocilis Privata Loqui"" (sırları ifşa etmeye meyilli olmayan) sloganını benimseyen kuruluş hangisidir?""",Sihirli Çember
"Alcuin, Goodricke, Halifax ve Vanbrugh, hangi İngiliz üniversitesinin bileşenleri olan kolejler arasındadır?",York
Profesör Yaffle hangi çocuk televizyon programında yer almıştır?,Bagpuss
2012 Olimpiyat Oyunları açılış töreninde Isambard Kingdom Brunel rolünü kim oynadı?,Kenneth Branagh
Salamander ne tür bir hayvandır?,Amfibi
Yunan mitolojisinde Odysseus'un karısının adı neydi?,Penelope
"Aktör ve şarkıcı David Essex, 1970'lerde Londra'da sahnelenen hangi müzikalde İsa Mesih rolünü oynamıştır?",Godspell
"Stermutation, insanlarda hangi istemsiz eylemin tıbbi terimidir?",Hapşırma
2014 FIFA Dünya Kupası'na hangi Güney Amerika ülkesi ev sahipliği yapacak?,Brezilya
"Taç giyme marşı ""Zadok The Priest""i kim besteledi?",Handel
Bulgaristan'ın resmi para birimi nedir?,Lev
"Hangi Amerikan eyaletinde, Noel zamanında yarım milyondan fazla mektup ve istek alan Santa Claus adlı bir kasaba vardır?",Indiana
"Aslan Kral filminde Scar, Simba ile ne tür bir akrabalık içindedir?",Amca
1399'dan 1413'e kadar İngiltere'nin hükümdarı kimdi?,IV. Henry
"""Muskete"" terimi tam olarak hangi ateşli silahı ifade eder?",Düz namlu
Cholla ne tür bir bitkidir?,Kaktüs
"Hangi İngiliz süpermarket zinciri, ""Alışverişe Eski Çantanızı Götürün"" sloganıyla tartışmalı bir poşet piyasaya sürdü?",Sainsburys
Ursus Maritimus'un bilimsel adı hangi hayvandır?,Kutup ayısı
"Hangi kart oyununda, bir oyuncu tüm elini alarak 1500 (savunmasız) veya 1000 (savunmasız olmayan) ekstra puan kazanır? Bu harekete grand slam denir.",Kontrat Briç
5-6. yüzyıllarda Britanya'ya yerleşen ve adı Danimarka'nın bir bölgesinde hala kullanılan Alman kabilesinin adı nedir?,Jutes
"Çocuk şarkısında, kara koyunun ikinci çuval yünü kimin içindi?",Hanımefendi
"İmparator Bokassa, Eylül 1979'da hangi ülkenin hükümdarı olarak devrildi?",Orta Afrika Cumhuriyeti
Dragonet ne tür bir yaratıktır?,Balık
Yeni Zelanda milli basketbol takımının takma adı nedir?,Tall Blacks
"Ben kimim, 1901-1994: Kimya ve Barış Nobel Ödülleri'ni kazanan Amerikalı bilim adamıyım?",Linus Pauling
Amerikalılar tavaya ne der?,Skillet
Lod havaalanı (şimdiki adı Ben Gurion Uluslararası Havaalanı) hangi Asya şehrine hizmet vermektedir?,Tel Aviv
Tamil Kaplanları hangi adada bulunur?,Sri Lanka
"I. Dünya Savaşı sırasında, 1914 yılının Noel Günü'nde, cephe hattı boyunca çeşitli yerlerde İngiliz ve Alman birlikleri arasında gayri resmi bir ateşkes ilan edildi. Fransa'nın Armentieres kenti yakınlarındaki tarafsız bölgede, sıfırın altındaki sıcaklıklarda askerler hangi oyunu oynadılar?",Futbol
Noel Coward'ın eserlerinden hangisi Gertrude Lawrence için özel olarak yazılmıştır?,Özel hayatlar
"Çocukların kendine özgü ihtiyaçları ve yetenekleri olduğunu fark eden Alman pedagog Friedrich Fröbel, modern eğitimin hangi kavramını ortaya attı?",Anaokulu
"Kanal yüzücüsü Matthew Webb'in doğum yeri olan Dawley, hangi Yeni Şehir'de bulunmaktadır?",Telford
Dört genç mutant Ninja kaplumbağasından hangisi alfabetik sırayla ilk sırada gelir?,Donatello
"1925 Wimbledon Şampiyonası'nda, erkekler tekler finalinde Jean Borotra'yı yenen Ren Lacoste, kadınlar tekler finalinde ise Joan Fry Lakeman'ı yenen Suzanne Lenglen yarıştı. Bu oyuncuların üçü Fransızdı: diğerinin milliyeti neydi?",İngiliz
"Winston Churchill, ""Yenilgide yenilmez, zaferde dayanılmaz"" dediği kişi kimdi?",Mareşal Montgomery
"Ünlü besteci Handel, aslen ne okumuştu?",Hukuk
"Beatles, Ağustos 1966'da son canlı konserini hangi ABD şehrinde verdi?",San Francisco
Hangi sporda katılımcılar mawashi kullanır?,Sumo güreşi
"Dengesiz ve yönsüz bir grup insanı temsil eden ünlü söz, Hieronymus Bosch, Katherine Anne Porter, Erasure, The Grateful Dead ve Bob Seger gibi yaratıcı eserlerde nasıl yorumlanmıştır?",Aptalların Gemisi
"""Hangi şarkı ""İnsanlar bizi aşağılamaya çalışıyor, sırf etrafta dolaşıyoruz diye"" sözleriyle başlıyor?""",Benim Neslim
"""İki Şehrin Hikayesi""ni kim yazmıştır?",Charles Dickens
"""Hangi pazar gazetesinde ""You Magazine"" eki bulunur?""",Mail on Sunday
"Askeri geçit törenleriyle ünlü, İngiltere'nin hangi ilçesinde Wooton Bassett kasabası bulunur?",Wiltshire
"Aynı zamanda popüler bir TV karakterinin adı olan, havariler Evangelist John ve Büyük James'in babası kimdir?",Zebedee
Bir filografist ne toplar?,İmzalar
Gözün iç yüzeyini kaplayan ışığa duyarlı doku nedir?,Retina
"2015 yılında Volvo, Avustralya'da satılan otomobillerinde hangi özellik için otomatik algılama/frenleme sistemi geliştirdi?",Kangurular
Güney Afrika'daki geniş çim alanlara ne denir?,Veldt
"2010 yılının Eylül ayında, David Letterman canlı yayında bir röportaj sırasında, programının bir bölümünün bir filmde kullanılması için 1 milyon dolar karşılığında kime teklifte bulundu?",Joaquin Phoenix
"Forbes dergisinin 2010 listesine göre, en çok kazanan ölü ünlü kimdi?",Yves Saint Laurent
Kwaito hangi ülkede ortaya çıkan bir müzik türüdür?,Güney Afrika
İtalyan Niccolo Paganini (1782-1840) besteci ve virtüöz müzisyendi.,Keman
1954 Dünya Kupası hangi ülkede düzenlendi?,İsviçre
ISDN'nin yaygın kullanımı 1988 yılında hangi ülkede başladı?,Japonya
"1685 yılında Almanya'da doğan, 1712 yılında İngiltere'ye yerleşen, 1727 yılında İngiliz vatandaşlığına geçen ve 1759 yılında Londra'da ölen besteci kimdir?",Handel
Saffir-Simpson Ölçeği neyi ölçer?,Kasırgalar
"Shirley Bassey ile güçlü bir şekilde özdeşleşen ""Big Spender"" şarkısı hangi müzikalden alınmıştır?",Sweet Charity
1900 yılında treninin bir yük trenine çarpmasını önlemeye çalışırken hayatını kaybeden Cannonball Express'in Amerikalı makinisti ve halk kahramanı kimdi?,Casey Jones
İngiltere'deki Broadstairs tatil beldesi hangi ilçede yer almaktadır?,Kent
Yüksek oranda yanmış karbon içeren ve yoğun ısı ile dumansız yanan kömür türüne verilen isim nedir?,Antrasit
"Radyoaktivite ve biyolojik tehlikeler için kullanılan uyarı sembolleri, aslen üç yapraklı bir bitkiye atıfta bulunan, ne denilen üç parçalı bir simge kullanır?",Trefoil
El Niño'nun zıttı nedir?,La Niña
"Eski Yunanlılar, günümüzde Suriye, Lübnan ve İsrail'i kapsayan bölgeye ne ad vermişlerdir?",Fenike
"Judi Dench, Shakespeare in Love filminde hangi kraliçe rolüyle Oscar kazandı?",Elizabeth I
Leeds/Bradford bölgesine hangi havaalanı hizmet vermektedir?,Yeadon
Hangi ülkenin en yaygın soyadı Nguyen'dir?,Vietnam
1951 yılında ölen bir Afrikalı-Amerikalı kadından alınan ve araştırmalarda kullanılan en eski ve en yaygın insan hücre hattı hangisidir?,HeLa hücre hattı
Uday ve Qusay adında oğulları olan kişi kimdir?,Saddam Hüseyin
"Atom altı parçacıklar, atomlar, moleküller ve bunların radyasyonu ile ilgilenen fizik dalının genel adı nedir?",Kuantum
Paul ve Linda McCartney'nin tek oğlunun adı nedir?,James
"Francis Tresham, 17. yüzyılda hangi komplo ile ilişkilendirilmiştir?",Barut komplosu
"""Batman çizgi romanlarında düzenli olarak yer alan hangi karakter, ""Batman"" (1989) ve ""Batman Returns"" (1992) filmlerinde görünmemiş, ancak ""Batman Forever"" (1995) ve ""Batman &amp; Robin"" (1997) filmlerinde yer almıştır?""",Robin
Elvis'in hayattayken İngiltere'de son bir numara olan plağı hangisiydi?,The wonder of you
"Nijerya, Çad, Kamerun ve Nijer arasında sınır oluşturan ""Çad"" adlı geniş coğrafi bölge nedir?",Göl
"""İnsanlar kendi yetersizlik düzeylerine yükselme eğilimindedir"" diyen teori hangisidir?",Peter ilkesi
Biz İngilizlerin sabahlık dediğimiz şeye Amerikalılar hangi sekiz harfli kelimeyi kullanır?,Banyo bornozu
George Stubbs hangi hayvanın resimleriyle ünlüdür?,At
Estonya'nın hemen güneyinde hangi ülke yer almaktadır?,Letonya
"Yunan mitolojisinde, Narcissus'a olan karşılıksız aşkından dolayı, sadece sesi kalana kadar eriyip giden kişi kimdir?",Echo
"1090 yılında Masan Sabbah tarafından kurulan ve düşman liderlerini öldürmeye adanmış bir Şii terörist grubu, İngilizce'de hangi kelimenin ortaya çıkmasına neden oldu?",Assassin
Milly-Molly-Mandy'nin gerçek adı olan Barbie'nin ikinci adı nedir?,Millicent
Franklin W Dixon'ın takma adıyla hangi kurgusal kahramanların hikayeleri yazılmıştır?,The Hardy Boys
20. yüzyılda hangi İngiliz başbakanı Kent'in Broadstairs kasabasında doğmuştur?,Edward Heath
Yazar Tolstoy'un ilk adı neydi?,Leo
"""Bilimsel bağlamda ""beygir gücü"" terimini ilk kez kim kullanmıştır?""",James Watt
Silah üreticisi Bofors hangi ülkenin şirketidir?,İsveç
Mitt Romney'nin 2012 başkanlık seçimlerinde başkan yardımcısı adayı kimdi?,Paul Ryan
"Elçilerin İşleri'nde geçen bir karakterin adını taşıyan, kutsal ayinler ve dolayısıyla kilise hiyerarşisindeki kutsal görevler veya pozisyonlar için ödeme yapma eylemine verilen isim nedir?",Simony
"""Hangi boks organizatörünün en sevdiği ifade ""Sadece Amerika'da""dır?""",Don King
İngiltere single listelerinde zirveye çıkan ilk kardeşler kimlerdi?,Everly Brothers
Louis Goldenberg ve Alva J. Fisher hangi cihazın icadıyla tanınırlar?,Elektrikli çamaşır makinesi
"Ülkedeki tek şapka müzesi olan ""Hat Works"" hangi İngiltere kasabasında bulunmaktadır?",Stockport
Londra'nın Docklands bölgesindeki Canary Wharf'ın yakınında bulunan Billingsgate pazarı ne satmaktadır?,Balık
"Mitoloji - Diana, Roma mitolojisinde bereket ve avcılık tanrıçasıydı. Yunan mitolojisinde ona karşılık gelen tanrıça kimdi?",Artemis
2000 yılında Noel günü (geleneksel batı takvimine göre) haftanın hangi günüydü?,Pazartesi
Helmintoloji hangi canlıları inceler?,Solucanlar
Yunan mitolojisinde yeraltı dünyası için kullanılan kelime nedir?,Hades
Northumberland Düklerinin merkezi hangi kaledir?,Alnwick
Rapa Nui adası daha çok ne olarak bilinir?,Paskalya Adası
Aktris Anne Bracegirdle hangi oyun yazarı ile ilişki yaşıyordu?,William Congreve
2008 yılbaşı gecesi bir gece kulübünde çıkan yangında 63 kişi hangi ülkede hayatını kaybetti?,Tayland
Platodo öğretiminin çoğunu hangi binada yaptı?,Akademi
"1985 yapımı filmde hangi aktris ""Desperately Seeking Susan"" rolünü oynadı?",Rosanna Arquette
"Nüfus açısından, ulusal başkent olmayan dünyanın en büyük şehri hangisidir?",Mumbai
Hangi ülke beş yılda bir hükümdar seçer?,Malezya
"Becky Sharp, William Makepeace Thackeray'in hangi romanının kahramanıdır?",Vanity Fair
Termometrelerde geleneksel olarak kullanılan ve önemli bir güvenlik ve bertaraf riski oluşturan yüksek derecede zehirli element hangisidir?,Cıva
"Yunanca'da ""sinek/çılgınlık"" anlamına gelen, dişi memelilerde tekrarlayan cinsel duyarlılık dönemini ifade eden kelime nedir?",Östrus
"Lord Roy Jenkins, unvanı olarak Glasgow'un hangi bölgesini seçti?",Hillhead
Hangi Afrika ülkesi para birimi olarak cedi kullanıyor?,Gana
"""CSI New York dizisinde Mac Taylor rolünü oynayan aktör, 1994 yapımı ""Forrest Gump"" filminde Teğmen Dan Taylor rolünü oynamıştır.""",Gary Sinise
Tom Baker 1980'de görevinden ayrıldığında Dr. Who rolünü oynayan aktör kimdi?,Peter Davison
"Geleneksel olarak, istiridye hangi harfin bulunduğu ayda yenmelidir?",R
Aster ne tür bir şeydir?,Bitki
"7 Şubat'ta, Charles Dickens'ın heykeli hangi İngiliz kasabasında veya şehrinde açıldı?",Portsmouth
"George Cowling, BBC Televizyonu'nun ilk neydi? 11 Ocak 1954'te ilk kez sahneye çıktı.",Hava durumu sunucusu
"Mageirocophobia, neye karşı irrasyonel bir korkudur?",Aşçılık
Fytophtora infestans hangi felakete neden oldu?,Patates Kıtlığı
Tio Pepe ne tür bir içecektir?,Şeri
"İnşaat terimi ""soffit"" kemer veya çıkıntının hangi özelliğini ifade eder?",Alt taraf
"İngiliz devlet adamı John of Gaunt, tahta çıkmak için çok genç olan gelecekteki İngiltere kralının naibi idi.",Richard II
2013 Oscar ödüllerinde En İyi Orijinal Şarkı ödülünü hangi şarkıcı kazandı?,Adele
"""Lor"" ve ""peynir altı suyu"" terimleri neyin yapımıyla ilişkilidir?",Peynir
"""Well, nobody's prefect"" hangi filmin son cümlesidir?",Bazıları sıcak sever
"Kariyerinin son Test maçında, uluslararası kriket oyuncusu Muttiah Muralitharan 800 Test wicket alan ilk bowler oldu. Hangi ülkeyi temsil ediyordu?",Sri Lanka
1889 yılında Avusturya'nın Braunau yakınlarındaki Ranshofen'de doğan ünlü lider kimdir?,Adolf Hitler
Beyaz süper dev yıldız Deneb hangi takımyıldızında yer alır?,Kuğu
"Amiral Lord Nelson, Bronte Dükü ilan edildi. Bronte hangi adada yer alır?",Sicilya
Kiremit kortlarda oynanan tek Grand Slam tenis turnuvası hangisidir?,Fransa Açık
Lourdes'te hangi aziz doğmuştur?,Bernadette
Bisiklet sporunda erkekler bireysel sprintte altın madalyayı kim kazandı?,Jason Kenny
Çin ve Kore arasında hangi deniz bulunmaktadır?,Sarı Deniz
"1997 yılının Ocak ayında, Güney Okyanusu'nda teknesinin alabora olmasından beş gün sonra hangi İngiliz yatçı hayatta bulundu?",Tony Bullimore
Hangi okyanusun akıntıları El Nino etkisini yaratır?,Pasifik
Yaffle kuşu daha çok hangi isimle bilinir?,Yeşil Ağaçkakan
"""The Blue Dahlia"" filminde Alan Ladd'in karşısında hangi aktris rol aldı?",Veronica Lake
"Hangi Japon adası eksik – Kyushu, Shikoku, Honshu ve …. ?",Hokkaido
"Great Smoky Mountains, hangi iki ABD eyaletinin sınırında yer almaktadır?",Kuzey Carolina ve Tennessee
"Hangi et jölesi yemeği, Fransızca'da yılanı andırmasından dolayı bu ismi almıştır?",Aspic
Ünlü Alman kardeş masal yazarları Jacob ve Wilhelm'in soyadı nedir?,Grimm
Dört kimyasal elementin adının verildiği Ytterby köyü hangi ülkede bulunmaktadır?,İsveç
Monako'nun hükümdar ailesinin adı nedir?,Grimaldi
"""Ferris Bueller's Day Off"" filminde rol aldıktan sonra, Jennifer Grey 1987 yapımı hangi filmde Patrick Swayze'nin karşısında Frances ""Baby"" Houseman rolünü oynadı?",Dirty Dancing
Vücudun en büyük tek organı hangisidir?,Deridir
"""Müstehcen"" tiyatro oyunu Sex nedeniyle hapse giren kişi kimdir?",Mae West
"""Tartışmalı kitap ""Çıplak Maymun"" 1967'de yayınlandı. Yazar kimdi?""",Desmond Morris
"Los Barcos, BBC televizyon dizisinde geçen kurgusal köyün adıydı.",Eldorado
"2013 yılının Haziran ayında Londra'da prömiyeri yapılan West End müzikalini ""Charlie ve Çikolata Fabrikası""nı sahneleyen Oscar ödüllü yönetmen kimdir?",Sam Mendes
"Hafez al Assad, hangi ülkenin ilk demokratik olarak seçilmiş cumhurbaşkanıydı?",Suriye
Hacim olarak dünyanın en büyük tatlı su gölü hangisidir?,Baykal Gölü
80'lerin pembe dizisi Dallas'ta petrol baronu Clayton Farlow'u kim canlandırdı?,Howard Keel
15. yüzyılda Fransız ordusunu yöneterek İngiliz ordusunun Orleans kuşatmasını bozan kadın kimdi?,Jeanne d'Arc
Salt Lake City'deki tuz göllerinden en büyüğü hangisidir?,Büyük Tuz Gölü
"Avustralya ve kıta kütleleri hariç, dünyanın en büyük adası hangisidir?",Grönland
Georges Braque hangi sanat akımıyla ilişkilendirilmiştir?,Kübizm
"Hangi İngiliz pop grubu ""Brontosaurus"" şarkısıyla büyük başarı elde etti?",The Move
"Identity, Supremacy, Ultimatum ve Legacy filmlerinden oluşan film serisi hangisidir?",Bourne
Sir Mortimer Wheeler hangi faaliyetle bağlantılıydı?,Arkeoloji
"Hangi Japon çizgi film kedisi oyuncak bebeklerde, tebrik kartlarında, tost makinelerinde ve hatta ticari bir uçakta yer almıştır?",Hello Kitty
"Hero, Shakespeare'in hangi oyununda bir kahramandır?",Much Ado About Nothing
"Hangi aktör, ölümünden sonra iki kez En İyi Erkek Oyuncu Oscar'ına aday gösterilmiştir?",James Dean
Diz kapağı vücudunuzun hangi bölgesindedir?,Diz
"UFO'ları araştırırken Pentagon ve NASA bilgisayarlarına izinsiz girdiğini iddia edilen kişi, ABD'ye iade edilmeye karşı kim mücadele etti?",Gary McKinnon
